artist,publish_date,track
The Game Featuring Junior Reid,2006-09-02,It's Okay (One Blood)
Danity Kane,2006-09-09,Sleep On It
Danity Kane,2006-09-09,Ride For You
Pat Green,2006-09-09,Feels Just Like It Should
The Cheetah Girls,2006-09-09,The Party's Just Begun
OutKast Featuring Scar & Sleepy Brown,2006-09-09,Morris Brown
The Pack,2006-09-16,Vans
Kenny Chesney,2006-09-16,You Save Me
Lloyd Banks Featuring 50 Cent,2006-09-16,Hands Up
OK Go,2006-09-16,Here It Goes Again
Carrie Underwood,2006-09-16,Before He Cheats
Birdman & Lil Wayne,2006-09-16,Stuntin' Like My Daddy
OutKast,2006-09-16,Idlewild Blue (Don'tchu Worry 'Bout Me)
Beyonce,2006-09-23,Ring The Alarm
Jesse McCartney,2006-09-23,Right Where You Want Me
Taylor Swift,2006-09-23,Tim McGraw
Nick Lachey,2006-09-23,I Can't Hate You Anymore
Webstar & Young B Featuring The Voice Of Harlem,2006-09-23,Chicken Noodle Soup.
Unk,2006-09-23,Walk It Out
Rascal Flatts,2006-09-23,My Wish
Fort Minor Featuring Styles Of Beyond,2006-09-30,Remember The Name
Aly & AJ,2006-09-30,Chemicals React
My Chemical Romance,2006-09-30,Welcome To The Black Parade
Paulina Rubio,2006-09-30,Ni Una Sola Palabra
Tim McGraw,2006-09-30,My Little Girl
Lil Scrappy Featuring Young Buck,2006-09-30,Money In The Bank
Sugarland,2006-10-07,Want To
Rob Thomas,2006-10-07,Streetcorner Symphony
Fergie,2006-10-07,Fergalicious
Mat Kearney,2006-10-07,Nothing Left To Lose
Akon Featuring Eminem,2006-10-07,Smack That
Alan Jackson,2006-10-07,Like Red On A Rose
Mary J. Blige,2006-10-07,Take Me As I Am
"""Weird Al"" Yankovic",2006-10-14,White & Nerdy
Nickelback,2006-10-14,Rockstar
Akon Featuring Snoop Dogg,2006-10-14,I Wanna Love You
The All-American Rejects,2006-10-14,It Ends Tonight
Cherish,2006-10-14,Unappreciated
Bow Wow Featuring Chris Brown & Johnta Austin,2006-10-21,Shortie Like Mine
"""Weird Al"" Yankovic",2006-10-21,Canadian Idiot
Jim Jones,2006-10-21,We Fly High
Augustana,2006-10-21,Boston
JAY-Z,2006-10-21,Show Me What You Got
Paula DeAnda Featuring The DEY,2006-10-21,Walk Away (Remember Me)
Brad Paisley,2006-10-21,She's Everything
Lady Sovereign,2006-10-28,Love Me Or Hate Me (F**k You!!!!)
Montgomery Gentry,2006-10-28,Some People Change
Jack Ingram,2006-10-28,Love You
Jason Aldean,2006-10-28,Amarillo Sky
Tenacious D,2006-11-04,The Pick Of Destiny
Beyonce,2006-11-04,Irreplaceable
Cassie,2006-11-04,Long Way 2 Go
RBD,2006-11-04,Tu Amor
Hannah Montana,2006-11-11,If We Were A Movie
John Legend,2006-11-11,Save Room
Hannah Montana,2006-11-11,I Got Nerve
Hannah Montana,2006-11-11,Pumpin' Up The Party
Hannah Montana,2006-11-11,The Other Side Of Me
John Mellencamp,2006-11-11,Our Country
Hannah Montana,2006-11-11,This Is The Life
Gwen Stefani,2006-11-18,Wind It Up
Fat Joe Featuring Lil Wayne,2006-11-18,Make It Rain
Plain White T's,2006-11-18,Hate (I Really Don't Like You)
George Strait,2006-11-18,It Just Comes Natural
Beyonce Featuring Jay Z,2006-11-18,Upgrade U
Chingy Featuring Jermaine Dupri,2006-11-18,Dem Jeans
Ruben Studdard,2006-11-18,Change Me
Toby Keith,2006-11-18,Crash Here Tonight
Hellogoodbye,2006-11-18,Here (In Your Arms)
Kellie Pickler,2006-11-18,Red High Heels
Toby Love Featuring Rakim & Ken-Y,2006-11-18,Tengo Un Amor
Nelly Furtado,2006-11-25,Say It Right
Bowling For Soup,2006-11-25,High School Never Ends
Alejandro Sanz,2006-11-25,A La Primera Persona
U2 & Green Day,2006-12-02,The Saints Are Coming
Snoop Dogg Featuring R. Kelly,2006-12-02,That's That
(+44),2006-12-02,When Your Heart Stops Beating
Young Jeezy,2006-12-02,I Luv It
Daughtry,2006-12-09,It's Not Over
Chris Cornell,2006-12-09,You Know My Name
Rihanna & Sean Paul,2006-12-09,Break It Off
Aly & AJ,2006-12-09,Greatest Time Of Year
Pitbull,2006-12-09,Ay Chico (Lengua Afuera)
JAY-Z,2006-12-09,Kingdom Come
Incubus,2006-12-16,Anna-Molly
Lil' Boosie Featuring Yung Joc,2006-12-16,Zoom
Omarion,2006-12-16,Ice Box
Chris Brown Featuring Jay Biz,2006-12-16,Poppin'
RBD,2006-12-16,Ser O Parecer
Ricky Martin Featuring La Mari De Chambao Y Tommy Torres,2006-12-16,Tu Recuerdo
Craig Morgan,2006-12-16,Little Bit Of Life
The Killers Featuring Toni Halliday,2006-12-23,A Great Big Sled
Justin Timberlake,2006-12-23,What Goes Around...Comes Around
Jay-Z Featuring Chrisette Michele,2006-12-23,Lost One
Nas Featuring will.i.am,2006-12-23,Hip Hop Is Dead
Blue October,2006-12-23,Into The Ocean
T.I.,2006-12-23,Top Back
Trace Adkins,2006-12-23,Ladies Love Country Boys
Robin Thicke,2006-12-23,Lost Without U
Keith Urban,2006-12-23,Stupid Boy
Trent Tomlinson,2006-12-23,One Wing In The Fire
Rich Boy Featuring Polow Da Don,2006-12-23,Throw Some D's
The Fray,2006-12-30,Happy Xmas (War Is Over)
Fall Out Boy,2006-12-30,The Carpal Tunnel Of Love
AFI,2006-12-30,Love Like Winter
Gwen Stefani Featuring Akon,2006-12-30,The Sweet Escape
Josh Groban,2006-12-30,I'll Be Home For Christmas (Live)
Regina Spektor,2006-12-30,Fidelity
Baby Boy Da Prince Featuring Lil Boosie,2006-12-30,The Way I Live
Pretty Ricky,2007-01-06,On The Hotline
Jason Michael Carroll,2007-01-13,Alyssa Lies
P!nk,2007-01-13,U + Ur Hand
Jibbs Featuring Chamillionaire,2007-01-13,King Kong
Three 6 Mafia Featuring Chamillionaire,2007-01-20,Doe Boy Fresh
Gym Class Heroes Featuring Patrick Stump,2007-01-20,Cupid's Chokehold/Breakfast In America
Christina Aguilera,2007-01-20,Candyman
Jordan Pruitt,2007-01-27,Jump To The Rhythm
Ashley Tisdale,2007-01-27,He Said She Said
Mike Jones,2007-01-27,Mr. Jones
Fergie Featuring Ludacris,2007-01-27,Glamorous
Fall Out Boy,2007-02-03,"This Ain't A Scene, It's An Arms Race"
Corbin Bleu,2007-02-03,Push It To The Limit
Nickelback,2007-02-03,If Everyone Cared
Akon,2007-02-03,Don't Matter
Young Jeezy Featuring R. Kelly,2007-02-03,Go Getta
Mims,2007-02-03,This Is Why I'm Hot
Thirty Seconds To Mars,2007-02-03,From Yesterday
The Shins,2007-02-10,Phantom Limb
Brooks & Dunn,2007-02-10,Hillbilly Deluxe
My Chemical Romance,2007-02-10,Famous Last Words
Good Charlotte Featuring M. Shadows And Synyster Gates,2007-02-10,The River
Kenny Chesney,2007-02-10,Beer In Mexico
Musiq Soulchild,2007-02-10,Buddy
Jonas Brothers,2007-02-17,Year 3000
Katharine McPhee,2007-02-17,Over It
Modest Mouse,2007-02-17,Dashboard
Vanessa Hudgens,2007-02-17,Say OK
MIKA,2007-02-17,Grace Kelly
Norah Jones,2007-02-17,Thinking About You
The Naked Brothers Band,2007-02-17,Crazy Car
The Game Featuring Kanye West,2007-02-17,Wouldn't Get Far
Carrie Underwood,2007-02-17,Wasted
Ashley Tisdale,2007-02-17,Be Good To Me
Sugarland,2007-02-17,Settlin'
Martina McBride,2007-02-17,Anyway
Jordan Pruitt,2007-02-24,Outside Looking In
Yung Joc Featuring Marques Houston & Trey Songz,2007-02-24,1st Time
Unk,2007-02-24,2 Step
Crime Mob Featuring Lil Scrappy,2007-02-24,Rock Yo Hips
Corinne Bailey Rae,2007-03-03,Like A Star
Toby Keith,2007-03-03,High Maintenance Woman
The Fratellis,2007-03-03,Flathead
R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),2007-03-03,I'm A Flirt
The Killers,2007-03-03,Read My Mind
Paul Wall Featuring Lil' KeKe,2007-03-10,Break 'Em Off
T-Pain Featuring Yung Joc,2007-03-10,Buy U A Drank (Shawty Snappin')
AnnaSophia Robb,2007-03-10,Keep Your Mind Wide Open
Huey,2007-03-10,"Pop, Lock & Drop It"
Dierks Bentley,2007-03-10,Long Trip Alone
Dixie Chicks,2007-03-17,The Neighbor
Bow Wow Featuring T-Pain & Johnta Austin,2007-03-17,Outta My System
Ciara,2007-03-17,Like A Boy
Korn Featuring Amy Lee,2007-03-17,Freak On A Leash (Unplugged)
The Fray,2007-03-17,Look After You
Tim McGraw,2007-03-17,Last Dollar (Fly Away)
Billy Currington,2007-03-24,Good Directions
Taylor Swift,2007-03-24,Teardrops On My Guitar
Hilary Duff,2007-03-31,With Love
Nine Inch Nails,2007-03-31,Survivalism
Lloyd,2007-03-31,Get It Shawty
Amy Winehouse,2007-03-31,You Know I'm No Good
Amy Winehouse,2007-03-31,Rehab
Beyonce & Shakira,2007-03-31,Beautiful Liar
Kelly Rowland Featuring Eve,2007-03-31,Like This
Big & Rich,2007-04-07,Lost In This Moment
Joss Stone,2007-04-07,Tell Me 'Bout It
P!nk,2007-04-07,Who Knew
Brad Paisley,2007-04-14,Ticks
"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",2007-04-14,We Takin' Over
Rob Thomas,2007-04-14,Little Wonders
Plain White T's,2007-04-14,Hey There Delilah
Bone Thugs-N-Harmony Featuring Akon,2007-04-14,I Tried
Young Buck,2007-04-14,Get Buck
MIKA,2007-04-14,Love Today
Breaking Benjamin,2007-04-14,Breath
Linkin Park,2007-04-21,What I've Done
Dashboard Confessional,2007-04-21,Stolen
Ashley Tisdale,2007-04-21,Kiss The Girl
Maroon 5,2007-04-21,Makes Me Wonder
Timbaland Featuring Justin Timberlake,2007-04-21,Release
Tracy Lawrence,2007-04-21,Find Out Who Your Friends Are
Fantasia,2007-04-21,When I See U
Fall Out Boy,2007-04-28,Thnks Fr Th Mmrs
Justin Timberlake,2007-04-28,Summer Love
Brandi Carlile,2007-04-28,The Story (I Was Made For You)
Bjork,2007-04-28,Earth Intruders
Jennifer Lopez,2007-04-28,Que Hiciste
Rihanna Featuring Jay-Z,2007-04-28,Umbrella
Paul Wall Featuring Jermaine Dupri,2007-04-28,I'm Throwed
Swizz Beatz,2007-04-28,It's Me Snitches
Bucky Covington,2007-05-05,A Different World
Shop Boyz,2007-05-05,Party Like A Rockstar
Blake Shelton,2007-05-05,Don't Make Me
Gary Allan,2007-05-05,A Feelin' Like That
George Strait,2007-05-05,Wrapped
Jason Aldean,2007-05-05,Johnny Cash
Josh Turner,2007-05-05,Me And God
Incubus,2007-05-05,Dig
Kelly Clarkson,2007-05-12,Never Again
The White Stripes,2007-05-12,Icky Thump
Kelly Clarkson Featuring Jeff Beck,2007-05-12,Up To The Mountain
Snow Patrol,2007-05-12,Signal Fire
Joe,2007-05-12,If I Was Your Man
The Pussycat Dolls,2007-05-12,I Don't Need A Man
Yung Berg Featuring Junior,2007-05-12,Sexy Lady
Lil Boosie Featuring Foxx & Webbie,2007-05-12,Wipe Me Down
Bon Jovi,2007-05-19,(You Want To) Make A Memory
Freak Nasty Featuring Crazy Mike,2007-05-19,Do It Just Like A Rockstar
Down A.K.A. Kilo,2007-05-19,Lean Like A Cholo
50 Cent,2007-05-26,Straight To The Bank
Lifehouse,2007-05-26,First Time
Bobby Valentino Featuring Timbaland,2007-05-26,Anonymous
Eve,2007-05-26,Tambourine
R. Kelly Duet With Usher,2007-05-26,Same Girl
Secondhand Serenade,2007-05-26,Vulnerable
Ozzy Osbourne,2007-05-26,I Don't Wanna Stop
Musiq Soulchild,2007-05-26,teachme
Daddy Yankee Featuring Fergie,2007-05-26,Impacto
Beyonce,2007-05-26,Get Me Bodied
Nelly Furtado,2007-05-26,All Good Things (Come To An End)
Enrique Iglesias,2007-06-02,Do You Know? (The Ping Pong Song)/Dimelo
Colbie Caillat,2007-06-02,Bubbly
Boys Like Girls,2007-06-02,The Great Escape
Linkin Park,2007-06-02,Bleed It Out
Linkin Park,2007-06-02,Given Up
Jordin Sparks,2007-06-09,This Is My Now
T.I.,2007-06-09,Big Things Poppin' (Do It)
The Smashing Pumpkins,2007-06-09,Tarantula
Jordin Sparks,2007-06-09,A Broken Wing
Gwen Stefani,2007-06-09,4 In The Morning
Lil Mama,2007-06-09,Lip Gloss
Fabolous Featuring Ne-Yo,2007-06-09,Make Me Better
India.Arie,2007-06-16,Beautiful Flower
Timbaland Featuring Keri Hilson,2007-06-16,The Way I Are
Kanye West,2007-06-16,Can't Tell Me Nothing
Kat DeLuna Featuring Elephant Man,2007-06-16,Whine Up
Chris Brown,2007-06-16,Wall To Wall
T-Pain Featuring Akon,2007-06-16,Bartender
Jake Owen,2007-06-16,Startin' With Me
Rihanna,2007-06-23,Shut Up And Drive
Rodney Atkins,2007-06-23,These Are My People
Hurricane Chris,2007-06-23,A Bay Bay
Finger Eleven,2007-06-23,Paralyzer
My Chemical Romance,2007-06-30,Teenagers
Plies Featuring T-Pain,2007-06-30,Shawty
Kenny Chesney,2007-07-07,Never Wanted Nothing More
Keyshia Cole Featuring Missy Elliott & Lil Kim,2007-07-07,Let It Go
Mario,2007-07-07,How Do I Breathe
The Smashing Pumpkins,2007-07-07,Doomsday Clock
Aly & AJ,2007-07-14,Potential Breakup Song
Miley Cyrus,2007-07-14,G.N.O. (Girl's Night Out)
Hannah Montana,2007-07-14,Make Some Noise
Hannah Montana,2007-07-14,True Friend
T.I. Featuring Wyclef Jean,2007-07-21,You Know What It Is
Justin Timberlake,2007-07-21,LoveStoned
Goo Goo Dolls,2007-07-21,Before It's Too Late (Sam And Mikaela's Theme)
Cupid,2007-07-21,Cupid Shuffle
Craig Morgan,2007-07-21,Tough
Sugarland,2007-07-21,Everyday America
Paramore,2007-07-21,Misery Business
Eric Church,2007-07-21,Guys Like Me
Soulja Boy Tell'em,2007-07-28,Crank That (Soulja Boy)
Three Days Grace,2007-07-28,Never Too Late
High School Musical 2 Cast,2007-08-04,What Time Is It
Akon,2007-08-04,"Sorry, Blame It On Me"
Billy Ray Cyrus With Miley Cyrus,2007-08-04,"Ready, Set, Don't Go"
Cast Of Hairspray,2007-08-04,You Can't Stop The Beat
J. Holiday,2007-08-04,Bed
Ciara Featuring 50 Cent,2007-08-04,Can't Leave 'Em Alone
Brad Paisley,2007-08-04,Online
Baby Bash Featuring T-Pain,2007-08-11,Cyclone
Toby Keith,2007-08-11,Love Me If You Can
Brooks & Dunn,2007-08-11,Proud Of The House We Built
Gorilla Zoe,2007-08-11,Hood Figga
Sean Kingston,2007-08-18,Me Love
Dierks Bentley,2007-08-18,Free And Easy (Down The Road I Go)
Luke Bryan,2007-08-18,All My Friends Say
Robin Thicke,2007-08-18,Can U Believe
50 Cent Featuring Justin Timberlake & Timbaland,2007-08-25,Ayo Technology
Tim McGraw,2007-08-25,If You're Reading This
UGK Featuring OutKast,2007-08-25,Int'l Players Anthem (I Choose You)
will.i.am,2007-08-25,I Got It From My Mama
Maroon 5,2007-08-25,Wake Up Call
Zac Efron & Vanessa Anne Hudgens,2007-09-01,You Are The Music In Me
Gym Class Heroes,2007-09-01,Clothes Off!!
Zac Efron & Vanessa Anne Hudgens,2007-09-01,Gotta Go My Own Way
Zac Efron,2007-09-01,Bet On It
Corbin Bleu & Lucas Grabeel,2007-09-01,I Don't Dance
High School Musical 2 Cast,2007-09-01,All For One
Carrie Underwood,2007-09-01,So Small
50 Cent,2007-09-08,I Get Money
Nelly,2007-09-15,Wadsyaname
Garth Brooks,2007-09-15,More Than A Memory
Yung Joc Featuring Gorilla Zoe,2007-09-15,Coffee Shop
matchbox twenty,2007-09-15,How Far We've Come
Jason Michael Carroll,2007-09-15,Livin' Our Love Song
Rihanna Featuring Ne-Yo,2007-09-15,Hate That I Love You
Kenny Chesney,2007-09-22,Don't Blink
Britney Spears,2007-09-22,Gimme More
Good Charlotte,2007-09-22,I Don't Wanna Be In Love (Dance Floor Anthem)
The-Dream,2007-09-22,Shawty Is A 10
Clay Walker,2007-09-22,Fall
George Strait,2007-09-22,How 'Bout Them Cowgirls
Feist,2007-09-29,1234
Backstreet Boys,2007-09-29,Inconsolable
"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",2007-09-29,I'm So Hood
"Wyclef Jean Featuring Akon, Lil Wayne & Niia",2007-09-29,Sweetest Girl (Dollar Bill)
Cassidy Featuring Swizz Beatz,2007-09-29,My Drink N' My 2 Step
Juanes,2007-09-29,Me Enamora
Chris Brown Featuring T-Pain,2007-09-29,Kiss Kiss
Jennifer Lopez,2007-10-06,Do It Well
James Blunt,2007-10-06,1973
Playaz Circle Featuring Lil Wayne,2007-10-06,Duffle Bag Boy
Gucci Mane,2007-10-06,Freaky Gurl
Miranda Lambert,2007-10-06,Famous In A Small Town
Trey Songz,2007-10-06,Can't Help But Wait
Jordin Sparks,2007-10-13,Tattoo
Keyshia Cole Introducing Amina,2007-10-13,Shoulda Let You Go
LeAnn Rimes,2007-10-13,Nothin' Better To Do
Seether,2007-10-13,Fake It
JAY-Z,2007-10-20,Blue Magic
Soulja Boy Tell'em Featuring I-15,2007-10-20,Soulja Girl
Montgomery Gentry,2007-10-20,What Do Ya Think About That
Sara Evans,2007-10-27,As If
Fergie,2007-10-27,Clumsy
The Killers,2007-11-03,Shadowplay
Hurricane Chris Featuring Big Poppa,2007-11-03,The Hand Clap
Mary J. Blige,2007-11-03,Just Fine
Gary Allan,2007-11-10,Watching Airplanes
Rascal Flatts,2007-11-10,Winner At A Losing Game
Fall Out Boy,2007-11-10,I'm Like A Lawyer...(Me & You)
Serj Tankian,2007-11-10,Empty Walls
John Mayer,2007-11-10,Dreaming With A Broken Heart
Joe Nichols,2007-11-10,Another Side Of You
Britney Spears,2007-11-17,Piece Of Me
JAY-Z,2007-11-17,Roc Boys (And The Winner Is)...
Birdman Featuring Lil Wayne,2007-11-17,Pop Bottles
"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",2007-11-24,Get Buck In Here
Lifehouse,2007-11-24,From Where You Are
CSS,2007-11-24,Music Is My Hot Hot Sex
Linkin Park,2007-11-24,Shadow Of The Day
Spice Girls,2007-11-24,Headlines (Friendship Never Ends)
Alicia Keys,2007-11-24,Like You'll Never See Me Again
J. Holiday,2007-11-24,Suffocate
Wisin & Yandel,2007-11-24,Sexy Movimiento
Celine Dion,2007-12-01,Taking Chances
Brad Paisley,2007-12-01,Letter To Me
Chuck Wicks,2007-12-01,Stealing Cinderella
Enur Featuring Natasja,2007-12-01,Calabria 2008
Kanye West Featuring Dwele,2007-12-08,Flashing Lights
Colbie Caillat,2007-12-08,Mistletoe
Chris Brown,2007-12-08,This Christmas
Avril Lavigne,2007-12-08,Hot
Webbie Featuring Lil' Phat & Lil' Boosie,2007-12-08,Independent
Rodney Atkins,2007-12-08,Cleaning This Gun (Come On In Boy)
Snoop Dogg,2007-12-15,Sensual Seduction
John Mayer,2007-12-15,Say
Mary J. Blige,2007-12-15,Work That
Pitbull Featuring Trina & Young Bo$$,2007-12-15,Go Girl
50 Cent Featuring Akon,2007-12-15,Still Will
Mario,2007-12-15,Crying Out For Me
Craig Morgan,2007-12-15,International Harvester
Boys Like Girls,2007-12-22,Hero/Heroine
Miley Cyrus,2007-12-22,See You Again
Jack Johnson,2007-12-29,If I Had Eyes
Maroon 5,2007-12-29,Won't Go Home Without You
Paramore,2007-12-29,crushcrushcrush
OneRepublic,2007-12-29,Stop And Stare
Alvin And The Chipmunks,2008-01-05,The Chipmunk Song (Christmas Don't Be Late) (2007)
Chingy Featuring Amerie,2008-01-05,Fly Like Me
Carrie Underwood,2008-01-05,Do You Hear What I Hear
Landon Pigg,2008-01-05,Falling In Love At A Coffee Shop
Baby Bash Featuring Sean Kingston,2008-01-05,What Is It
Alvin And The Chipmunks Featuring Chris Classic,2008-01-12,Witch Doctor (2007)
Janet,2008-01-12,Feedback
Flyleaf,2008-01-12,All Around Me
3 Doors Down,2008-01-12,Citizen/Soldier
Miranda Cosgrove Featuring Drake Bell,2008-01-12,Leave It All To Me (iCarly Theme Song)
Miley Cyrus,2008-01-19,Start All Over
Carrie Underwood,2008-01-19,All-American Girl
DragonForce,2008-01-19,Through The Fire And Flames
Plain White T's,2008-01-19,Our Time Now
Alan Jackson,2008-01-19,Small Town Southern Man
Kenny Chesney Duet With George Strait,2008-01-19,Shiftwork
Jordin Sparks Duet With Chris Brown,2008-01-19,No Air
Fat Joe Featuring J. Holiday,2008-01-26,I Won't Tell
The-Dream,2008-01-26,Falsetto
Michael Cera & Ellen Page,2008-01-26,Anyone Else But You
Shawty Lo,2008-01-26,Dey Know
Toby Keith,2008-01-26,Get My Drink On
Chris Cagle,2008-02-02,What Kinda Gone
Bruce Springsteen,2008-02-02,Girls In Their Summer Clothes
Jason Aldean,2008-02-02,Laughed Until We Cried
Lifehouse,2008-02-02,Whatever It Takes
Brooks & Dunn,2008-02-02,God Must Be Busy
Foo Fighters,2008-02-02,Long Road To Ruin
Natasha Bedingfield,2008-02-09,Pocketful Of Sunshine
Aly & AJ,2008-02-09,Like Whoa
Michael Jackson With Akon,2008-02-09,Wanna Be Startin' Somethin' 2008
Jonas Brothers,2008-02-09,When You Look Me In The Eyes
Daughtry,2008-02-09,Feels Like Tonight
Kate Voegele,2008-02-09,Kindly Unspoken
Yael Naim,2008-02-16,New Soul
Ray J & Yung Berg,2008-02-16,Sexy Can I
Panic! At The Disco,2008-02-16,Nine In The Afternoon
Hannah Montana,2008-02-16,Rock Star
Missy Elliott,2008-02-16,Ching-A-Ling
Soulja Boy Tell'em Featuring Arab,2008-02-16,YAHHH!
Trace Adkins,2008-02-16,You're Gonna Miss This
Lil Wayne,2008-02-16,I'm Me
Lenny Kravitz,2008-02-23,I'll Be Waiting
Sheryl Crow,2008-02-23,Love Is Free
Colbie Caillat,2008-02-23,Realize
Rocko,2008-02-23,Umma Do Me
Jewel,2008-02-23,Stronger Woman
Cherish Featuring Yung Joc,2008-02-23,Killa
Mariah Carey,2008-03-01,Touch My Body
Celine Dion & Josh Groban,2008-03-01,The Prayer (Live)
Usher Featuring Young Jeezy,2008-03-01,Love In This Club
Leona Lewis,2008-03-01,Bleeding Love
Taylor Swift,2008-03-01,Picture To Burn
2 Pistols Featuring T-Pain & Tay Dizm,2008-03-01,She Got It
Gavin DeGraw,2008-03-01,In Love With A Girl
Flo Rida Featuring Timbaland,2008-03-01,Elevator
George Strait,2008-03-08,I Saw God Today
Paula Abdul & Randy Jackson,2008-03-08,Dance Like There's No Tomorrow
Lil Mama Featuring Chris Brown & T-Pain,2008-03-08,Shawty Get Loose
James Otto,2008-03-08,Just Got Started Lovin' You
3 Doors Down,2008-03-08,It's Not My Time
Missy Elliott,2008-03-08,Shake Your Pom Pom
Bucky Covington,2008-03-08,It's Good To Be Us
Phil Vassar,2008-03-08,Love Is A Beautiful Thing
Flex,2008-03-08,Te Quiero
The Swell Season (Glen Hansard & Marketa Irglova),2008-03-15,Falling Slowly
Dolla Featuring T-Pain & Tay Dizm,2008-03-15,Who The F*** Is That?
Lady Antebellum,2008-03-15,Love Don't Live Here
Britney Spears,2008-03-15,Break The Ice
Ashanti,2008-03-22,The Way That I Love You
Toby Keith,2008-03-22,She's A Hottie
Lil Wayne Featuring Static Major,2008-03-29,Lollipop
Brad Paisley,2008-03-29,I'm Still A Guy
Rascal Flatts,2008-03-29,Every Day
Flo Rida Featuring Sean Kingston,2008-04-05,Roll
Ferras,2008-04-05,Hollywood's Not America
Gnarls Barkley,2008-04-05,Going On
Ne-Yo,2008-04-05,Go On Girl
Nelly Featuring Fergie,2008-04-12,Party People
Plies Featuring Ne-Yo,2008-04-12,Bust It Baby Part 2
Disturbed,2008-04-12,Inside The Fire
DAY26,2008-04-12,Got Me Going
Death Cab For Cutie,2008-04-12,I Will Possess Your Heart
Radiohead,2008-04-19,Nude
Josh Gracin,2008-04-19,We Weren't Crazy
R.E.M.,2008-04-19,Supernatural Superserious
Carrie Underwood,2008-04-19,Last Name
Raheem DeVaughn,2008-04-19,Customer
Dierks Bentley,2008-04-19,Trying To Stop Your Leaving
C-Side Featuring Keyshia Cole,2008-04-19,Boyfriend/Girlfriend
Trey Songz,2008-04-19,Last Time
Kellie Pickler,2008-04-19,Things That Never Cross A Man's Mind
